,language,infinitive,subject,answer,kana,romaji,en_mood,en_tense
8974,japanese,投げる,私,投げませ,なげませ,nagemase,keigo (polite),imperative
8975,japanese,投げる,私,投げられます,なげられます,nageraremasu,keigo (polite),passive
8976,japanese,捨てる,私,捨てる,すてる,suteru,plain,present
8977,japanese,捨てる,私,捨てない,すてない,sutenai,plain,negative
8978,japanese,捨てる,私,捨てた,すてた,suteta,plain,past
8979,japanese,捨てる,私,捨てなかった,すてなかった,sutenakatta,plain,past negative
8980,japanese,捨てる,私,捨てて,すてて,sutete,plain,te form
8981,japanese,捨てる,私,捨てたい,すてたい,sutetai,plain,tai form
8982,japanese,捨てる,私,捨てよう,すてよう,suteyou,plain,volitional
8983,japanese,捨てる,私,捨てろ,すてろ,sutero,plain,imperative
8984,japanese,捨てる,私,捨てられる,すてられる,suterareru,plain,passive
8985,japanese,捨てる,私,捨てたら,すてたら,sutetara,plain,conditional
8986,japanese,捨てる,私,捨てれば,すてれば,sutereba,plain,provisional conditional
8987,japanese,捨てる,私,捨てさせる,すてさせる,sutesaseru,plain,causative
8988,japanese,捨てる,私,捨てられる,すてられる,suterareru,plain,potential
8989,japanese,捨てる,私,捨てます,すてます,sutemasu,keigo (polite),present
8990,japanese,捨てる,私,捨てません,すてません,sutemasen,keigo (polite),negative
8991,japanese,捨てる,私,捨てました,すてました,sutemashita,keigo (polite),past
8992,japanese,捨てる,私,捨てませんでした,すてませんでした,sutemasendeshita,keigo (polite),past negative
8993,japanese,捨てる,私,捨てまして,すてまして,sutemashite,keigo (polite),te form
8994,japanese,捨てる,私,捨てたいです,すてたいです,sutetaidesu,keigo (polite),tai form
8995,japanese,捨てる,私,捨てましょう,すてましょう,sutemashou,keigo (polite),volitional
8996,japanese,捨てる,私,捨てませ,すてませ,sutemase,keigo (polite),imperative
8997,japanese,捨てる,私,捨てられます,すてられます,suteraremasu,keigo (polite),passive
8998,japanese,縛る,私,縛る,しばる,shibaru,plain,present
8999,japanese,縛る,私,縛らない,しばらない,shibaranai,plain,negative
9000,japanese,縛る,私,縛った,しばった,shibatta,plain,past
9001,japanese,縛る,私,縛らなかった,しばらなかった,shibaranakatta,plain,past negative
9002,japanese,縛る,私,縛って,しばって,shibatte,plain,te form
9003,japanese,縛る,私,縛りたい,しばりたい,shibaritai,plain,tai form
9004,japanese,縛る,私,縛ろう,しばろう,shibarou,plain,volitional
9005,japanese,縛る,私,縛れ,しばれ,shibare,plain,imperative
9006,japanese,縛る,私,縛られる,しばられる,shibarareru,plain,passive
9007,japanese,縛る,私,縛ったら,しばったら,shibattara,plain,conditional
9008,japanese,縛る,私,縛れば,しばれば,shibareba,plain,provisional conditional
9009,japanese,縛る,私,縛らせる,しばらせる,shibaraseru,plain,causative
9010,japanese,縛る,私,縛れる,しばれる,shibareru,plain,potential
9011,japanese,縛る,私,縛ります,しばります,shibarimasu,keigo (polite),present
9012,japanese,縛る,私,縛りません,しばりません,shibarimasen,keigo (polite),negative
9013,japanese,縛る,私,縛りました,しばりました,shibarimashita,keigo (polite),past
9014,japanese,縛る,私,縛りませんでした,しばりませんでした,shibarimasendeshita,keigo (polite),past negative
9015,japanese,縛る,私,縛りまして,しばりまして,shibarimashite,keigo (polite),te form
9016,japanese,縛る,私,縛りたいです,しばりたいです,shibaritaidesu,keigo (polite),tai form
9017,japanese,縛る,私,縛りましょう,しばりましょう,shibarimashou,keigo (polite),volitional
9018,japanese,縛る,私,縛りませ,しばりませ,shibarimase,keigo (polite),imperative
9019,japanese,縛る,私,縛られます,しばられます,shibararemasu,keigo (polite),passive
9020,japanese,結ぶ,私,結ぶ,むすぶ,musubu,plain,present
9021,japanese,結ぶ,私,結ばない,むすばない,musubanai,plain,negative
9022,japanese,結ぶ,私,結んだ,むすんだ,musunda,plain,past
9023,japanese,結ぶ,私,結ばなかった,むすばなかった,musubanakatta,plain,past negative
9024,japanese,結ぶ,私,結んで,むすんで,musunde,plain,te form
9025,japanese,結ぶ,私,結びたい,むすびたい,musubitai,plain,tai form
9026,japanese,結ぶ,私,結ぼう,むすぼう,musubou,plain,volitional
9027,japanese,結ぶ,私,結べ,むすべ,musube,plain,imperative
9028,japanese,結ぶ,私,結ばれる,むすばれる,musubareru,plain,passive
9029,japanese,結ぶ,私,結んだら,むすんだら,musundara,plain,conditional
9030,japanese,結ぶ,私,結べば,むすべば,musubeba,plain,provisional conditional
9031,japanese,結ぶ,私,結ばせる,むすばせる,musubaseru,plain,causative
9032,japanese,結ぶ,私,結べる,むすべる,musuberu,plain,potential
9033,japanese,結ぶ,私,結びます,むすびます,musubimasu,keigo (polite),present
9034,japanese,結ぶ,私,結びません,むすびません,musubimasen,keigo (polite),negative
9035,japanese,結ぶ,私,結びました,むすびました,musubimashita,keigo (polite),past
9036,japanese,結ぶ,私,結びませんでした,むすびませんでした,musubimasendeshita,keigo (polite),past negative
9037,japanese,結ぶ,私,結びまして,むすびまして,musubimashite,keigo (polite),te form
9038,japanese,結ぶ,私,結びたいです,むすびたいです,musubitaidesu,keigo (polite),tai form
9039,japanese,結ぶ,私,結びましょう,むすびましょう,musubimashou,keigo (polite),volitional
9040,japanese,結ぶ,私,結びませ,むすびませ,musubimase,keigo (polite),imperative
9041,japanese,結ぶ,私,結ばれます,むすばれます,musubaremasu,keigo (polite),passive
9042,japanese,育てる,私,育てる,そだてる,sodateru,plain,present
9043,japanese,育てる,私,育てない,そだてない,sodatenai,plain,negative
9044,japanese,育てる,私,育てた,そだてた,sodateta,plain,past
9045,japanese,育てる,私,育てなかった,そだてなかった,sodatenakatta,plain,past negative
9046,japanese,育てる,私,育てて,そだてて,sodatete,plain,te form
9047,japanese,育てる,私,育てたい,そだてたい,sodatetai,plain,tai form
9048,japanese,育てる,私,育てよう,そだてよう,sodateyou,plain,volitional
9049,japanese,育てる,私,育てろ,そだてろ,sodatero,plain,imperative
9050,japanese,育てる,私,育てられる,そだてられる,sodaterareru,plain,passive
9051,japanese,育てる,私,育てたら,そだてたら,sodatetara,plain,conditional
9052,japanese,育てる,私,育てれば,そだてれば,sodatereba,plain,provisional conditional
9053,japanese,育てる,私,育てさせる,そだてさせる,sodatesaseru,plain,causative
9054,japanese,育てる,私,育てられる,そだてられる,sodaterareru,plain,potential
9055,japanese,育てる,私,育てます,そだてます,sodatemasu,keigo (polite),present
9056,japanese,育てる,私,育てません,そだてません,sodatemasen,keigo (polite),negative
9057,japanese,育てる,私,育てました,そだてました,sodatemashita,keigo (polite),past
9058,japanese,育てる,私,育てませんでした,そだてませんでした,sodatemasendeshita,keigo (polite),past negative
9059,japanese,育てる,私,育てまして,そだてまして,sodatemashite,keigo (polite),te form
9060,japanese,育てる,私,育てたいです,そだてたいです,sodatetaidesu,keigo (polite),tai form
9061,japanese,育てる,私,育てましょう,そだてましょう,sodatemashou,keigo (polite),volitional
9062,japanese,育てる,私,育てませ,そだてませ,sodatemase,keigo (polite),imperative
9063,japanese,育てる,私,育てられます,そだてられます,sodateraremasu,keigo (polite),passive
9064,japanese,虐める,私,虐める,いじめる,ijimeru,plain,present
9065,japanese,虐める,私,虐めない,いじめない,ijimenai,plain,negative
9066,japanese,虐める,私,虐めた,いじめた,ijimeta,plain,past
9067,japanese,虐める,私,虐めなかった,いじめなかった,ijimenakatta,plain,past negative
9068,japanese,虐める,私,虐めて,いじめて,ijimete,plain,te form
9069,japanese,虐める,私,虐めたい,いじめたい,ijimetai,plain,tai form
9070,japanese,虐める,私,虐めよう,いじめよう,ijimeyou,plain,volitional
9071,japanese,虐める,私,虐めろ,いじめろ,ijimero,plain,imperative
9072,japanese,虐める,私,虐められる,いじめられる,ijimerareru,plain,passive
9073,japanese,虐める,私,虐めたら,いじめたら,ijimetara,plain,conditional
9074,japanese,虐める,私,虐めれば,いじめれば,ijimereba,plain,provisional conditional
9075,japanese,虐める,私,虐めさせる,いじめさせる,ijimesaseru,plain,causative
9076,japanese,虐める,私,虐められる,いじめられる,ijimerareru,plain,potential
9077,japanese,虐める,私,虐めます,いじめます,ijimemasu,keigo (polite),present
9078,japanese,虐める,私,虐めません,いじめません,ijimemasen,keigo (polite),negative
9079,japanese,虐める,私,虐めました,いじめました,ijimemashita,keigo (polite),past
9080,japanese,虐める,私,虐めませんでした,いじめませんでした,ijimemasendeshita,keigo (polite),past negative
9081,japanese,虐める,私,虐めまして,いじめまして,ijimemashite,keigo (polite),te form
9082,japanese,虐める,私,虐めたいです,いじめたいです,ijimetaidesu,keigo (polite),tai form
9083,japanese,虐める,私,虐めましょう,いじめましょう,ijimemashou,keigo (polite),volitional
9084,japanese,虐める,私,虐めませ,いじめませ,ijimemase,keigo (polite),imperative
9085,japanese,虐める,私,虐められます,いじめられます,ijimeraremasu,keigo (polite),passive
9086,japanese,触れる,私,触れる,ふれる,fureru,plain,present
9087,japanese,触れる,私,触れない,ふれない,furenai,plain,negative
9088,japanese,触れる,私,触れた,ふれた,fureta,plain,past
9089,japanese,触れる,私,触れなかった,ふれなかった,furenakatta,plain,past negative
9090,japanese,触れる,私,触れて,ふれて,furete,plain,te form
9091,japanese,触れる,私,触れたい,ふれたい,furetai,plain,tai form
9092,japanese,触れる,私,触れよう,ふれよう,fureyou,plain,volitional
9093,japanese,触れる,私,触れろ,ふれろ,furero,plain,imperative
9094,japanese,触れる,私,触れられる,ふれられる,furerareru,plain,passive
9095,japanese,触れる,私,触れたら,ふれたら,furetara,plain,conditional
9096,japanese,触れる,私,触れれば,ふれれば,furereba,plain,provisional conditional
9097,japanese,触れる,私,触れさせる,ふれさせる,furesaseru,plain,causative
9098,japanese,触れる,私,触れられる,ふれられる,furerareru,plain,potential
9099,japanese,触れる,私,触れます,ふれます,furemasu,keigo (polite),present
9100,japanese,触れる,私,触れません,ふれません,furemasen,keigo (polite),negative
9101,japanese,触れる,私,触れました,ふれました,furemashita,keigo (polite),past
9102,japanese,触れる,私,触れませんでした,ふれませんでした,furemasendeshita,keigo (polite),past negative
9103,japanese,触れる,私,触れまして,ふれまして,furemashite,keigo (polite),te form
9104,japanese,触れる,私,触れたいです,ふれたいです,furetaidesu,keigo (polite),tai form
9105,japanese,触れる,私,触れましょう,ふれましょう,furemashou,keigo (polite),volitional
9106,japanese,触れる,私,触れませ,ふれませ,furemase,keigo (polite),imperative
9107,japanese,触れる,私,触れられます,ふれられます,fureraremasu,keigo (polite),passive
9108,japanese,触る,私,触る,さわる,sawaru,plain,present
9109,japanese,触る,私,触らない,さわらない,sawaranai,plain,negative
9110,japanese,触る,私,触った,さわった,sawatta,plain,past
9111,japanese,触る,私,触らなかった,さわらなかった,sawaranakatta,plain,past negative
9112,japanese,触る,私,触って,さわって,sawatte,plain,te form
9113,japanese,触る,私,触りたい,さわりたい,sawaritai,plain,tai form
9114,japanese,触る,私,触ろう,さわろう,sawarou,plain,volitional
9115,japanese,触る,私,触れ,さわれ,saware,plain,imperative
9116,japanese,触る,私,触られる,さわられる,sawarareru,plain,passive
9117,japanese,触る,私,触ったら,さわったら,sawattara,plain,conditional
9118,japanese,触る,私,触れば,さわれば,sawareba,plain,provisional conditional
